state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
NM,2020-05-17,7,20,948,40545,49,207.57142857142858,Democratic,2092434,251,New Mexico,West,2.3,23.4177,99.2009,1.Long
NM,2020-05-24,7,21,829,25328,43,204,Democratic,2092434,251,New Mexico,West,3.3,20.5502,97.4941,1.Long
NM,2020-05-31,7,22,1176,34700,41,178,Democratic,2092434,251,New Mexico,West,3.4,19.5944,85.0684,1.Long
NM,2020-06-07,7,23,821,29847,39,183.42857142857142,Democratic,2092434,251,New Mexico,West,2.8,18.6386,87.6628,1.Long
NM,2020-06-14,7,24,809,29643,35,155.57142857142858,Democratic,2092434,251,New Mexico,West,2.7,16.7269,74.3495,1.Long
NM,2020-06-21,7,25,1189,34322,25,135.42857142857142,Democratic,2092434,251,New Mexico,West,3.5,11.9478,64.723,1.Long
NM,2020-06-28,7,26,1444,49329,22,123.57142857142857,Democratic,2092434,251,New Mexico,West,2.9,10.5141,59.0563,1.Long
NM,2020-07-05,7,27,1710,38466,30,142.57142857142858,Democratic,2092434,251,New Mexico,West,4.4,14.3374,68.1366,1.Long
NM,2020-07-12,7,28,1963,49910,26,169,Democratic,2092434,251,New Mexico,West,3.9,12.4257,80.7672,1.Long
NM,2020-07-19,7,29,2052,51761,38,160.42857142857142,Democratic,2092434,251,New Mexico,West,4,18.1607,76.6708,1.Long
NM,2020-07-26,7,30,2008,53461,44,151.85714285714286,Democratic,2092434,251,New Mexico,West,3.8,21.0281,72.5744,1.Long
NM,2020-08-02,7,31,1319,54242,30,132.28571428571428,Democratic,2092434,251,New Mexico,West,2.4,14.3374,63.221,1.Long
NM,2020-08-09,7,32,1187,45163,30,123.85714285714286,Democratic,2092434,251,New Mexico,West,2.6,14.3374,59.1929,1.Long
NM,2020-08-16,7,33,1000,47030,32,91.42857142857143,Democratic,2092434,251,New Mexico,West,2.1,15.2932,43.6948,1.Long
NM,2020-08-23,7,34,876,40201,26,67.71428571428571,Democratic,2092434,251,New Mexico,West,2.2,12.4257,32.3615,1.Long
NM,2020-08-30,7,35,870,35289,31,69.42857142857143,Democratic,2092434,251,New Mexico,West,2.5,14.8153,33.1808,1.Long
NM,2020-09-06,7,36,613,29459,21,70.71428571428571,Democratic,2092434,251,New Mexico,West,2.1,10.0362,33.7952,1.Long
NM,2020-09-13,7,37,851,40186,26,63.714285714285715,Democratic,2092434,251,New Mexico,West,2.1,12.4257,30.4498,1.Long
NM,2020-09-20,7,38,1180,42481,23,69.85714285714286,Democratic,2092434,251,New Mexico,West,2.8,10.992,33.3856,1.Long
NM,2020-09-27,7,39,1604,41575,20,82.42857142857143,Democratic,2092434,251,New Mexico,West,3.9,9.5582,39.3936,1.Long
NM,2020-10-04,7,40,2426,48140,17,112.71428571428571,Democratic,2092434,251,New Mexico,West,5,8.1245,53.8675,1.Long
NM,2020-10-11,7,41,3621,57075,22,144,Democratic,2092434,251,New Mexico,West,6.3,10.5141,68.8194,1.Long
NM,2020-10-18,7,42,4697,62368,36,209.57142857142858,Democratic,2092434,251,New Mexico,West,7.5,17.2048,100.1568,1.Long
NM,2020-10-25,7,43,5450,63625,53,315.2857142857143,Democratic,2092434,251,New Mexico,West,8.6,25.3294,150.6789,1.Long
NM,2020-11-01,7,44,7181,78004,86,397.7142857142857,Democratic,2092434,251,New Mexico,West,9.2,41.1005,190.0726,1.Long
NM,2020-11-08,7,45,9500,109728,104,453.14285714285717,Democratic,2092434,251,New Mexico,West,8.7,49.7029,216.5626,1.Long
NM,2020-11-15,7,46,16269,83669,142,740.1428571428571,Democratic,2092434,251,New Mexico,West,19.4,67.8636,353.7234,1.Long
NV,2020-03-15,7,11,90,5508,5,NA,Democratic,2922849,44,Nevada,West,1.6,1.7107,NA,2.Medium
NV,2020-03-22,7,12,497,5808,20,NA,Democratic,2922849,44,Nevada,West,8.6,6.8426,NA,2.Medium
NV,2020-03-29,7,13,1121,7796,45,NA,Democratic,2922849,44,Nevada,West,14.4,15.3959,NA,2.Medium
NV,2020-04-05,7,14,958,7419,55,282,Democratic,2922849,44,Nevada,West,12.9,18.8173,96.4812,2.Medium
NV,2020-04-12,7,15,926,7421,43,282,Democratic,2922849,44,Nevada,West,12.5,14.7117,96.4812,2.Medium
NV,2020-04-19,7,16,913,8193,61,NA,Democratic,2922849,44,Nevada,West,11.1,20.87,NA,2.Medium
NV,2020-04-26,7,17,772,8961,52,NA,Democratic,2922849,44,Nevada,West,8.6,17.7909,NA,2.Medium
NV,2020-05-03,7,18,717,16889,53,NA,Democratic,2922849,44,Nevada,West,4.2,18.133,NA,2.Medium
NV,2020-05-10,7,19,681,37023,35,476.14285714285717,Democratic,2922849,44,Nevada,West,1.8,11.9746,162.9037,2.Medium
NV,2020-05-17,7,20,987,42014,35,414.85714285714283,Democratic,2922849,44,Nevada,West,2.3,11.9746,141.9359,2.Medium
NV,2020-05-24,7,21,799,35096,35,394.14285714285717,Democratic,2922849,44,Nevada,West,2.3,11.9746,134.8489,2.Medium
NV,2020-05-31,7,22,965,33321,24,355.2857142857143,Democratic,2922849,44,Nevada,West,2.9,8.2112,121.5546,2.Medium
NV,2020-06-07,7,23,1486,32840,15,344.57142857142856,Democratic,2922849,44,Nevada,West,4.5,5.132,117.8889,2.Medium
NV,2020-06-14,7,24,1985,33550,13,354.85714285714283,Democratic,2922849,44,Nevada,West,5.9,4.4477,121.408,2.Medium
NV,2020-06-21,7,25,3408,47194,9,430.2857142857143,Democratic,2922849,44,Nevada,West,7.2,3.0792,147.2145,2.Medium
NV,2020-06-28,7,26,5236,60029,30,629.1428571428571,Democratic,2922849,44,Nevada,West,8.7,10.264,215.2499,2.Medium
NV,2020-07-05,7,27,5263,70956,62,858.5714285714286,Democratic,2922849,44,Nevada,West,7.4,21.2122,293.7447,2.Medium
NV,2020-07-12,7,28,7639,75394,54,991.2857142857143,Democratic,2922849,44,Nevada,West,10.1,18.4751,339.1505,2.Medium
NV,2020-07-19,7,29,7339,63472,86,1110.142857142857,Democratic,2922849,44,Nevada,West,11.6,29.4233,379.8153,2.Medium
NV,2020-07-26,7,30,7258,49655,100,1140.7142857142858,Democratic,2922849,44,Nevada,West,14.6,34.2132,390.2748,2.Medium
NV,2020-08-02,7,31,6345,45968,117,1105.5714285714287,Democratic,2922849,44,Nevada,West,13.8,40.0294,378.2513,2.Medium
NV,2020-08-09,7,32,5189,47180,120,975.7142857142857,Democratic,2922849,44,Nevada,West,11,41.0558,333.823,2.Medium
NV,2020-08-16,7,33,4461,45867,128,869.4285714285714,Democratic,2922849,44,Nevada,West,9.7,43.7929,297.4593,2.Medium
NV,2020-08-23,7,34,3392,37051,105,748.2857142857143,Democratic,2922849,44,Nevada,West,9.2,35.9239,256.0124,2.Medium
NV,2020-08-30,7,35,2641,45971,86,642.2857142857143,Democratic,2922849,44,Nevada,West,5.7,29.4233,219.7465,2.Medium
NV,2020-09-06,7,36,2118,41093,61,536.4285714285714,Democratic,2922849,44,Nevada,West,5.2,20.87,183.5293,2.Medium
NV,2020-09-13,7,37,2199,45287,79,472.57142857142856,Democratic,2922849,44,Nevada,West,4.9,27.0284,161.6818,2.Medium
NV,2020-09-20,7,38,2936,46312,54,454.57142857142856,Democratic,2922849,44,Nevada,West,6.3,18.4751,155.5234,2.Medium
NV,2020-09-27,7,39,3353,44394,38,449.2857142857143,Democratic,2922849,44,Nevada,West,7.6,13.001,153.715,2.Medium
NV,2020-10-04,7,40,3691,51408,39,483.14285714285717,Democratic,2922849,44,Nevada,West,7.2,13.3431,165.2986,2.Medium
NV,2020-10-11,7,41,4253,50108,48,501.42857142857144,Democratic,2922849,44,Nevada,West,8.5,16.4223,171.5547,2.Medium
NV,2020-10-18,7,42,5160,45688,36,505,Democratic,2922849,44,Nevada,West,11.3,12.3167,172.7766,2.Medium
NV,2020-10-25,7,43,5951,56972,34,561.4285714285714,Democratic,2922849,44,Nevada,West,10.4,11.6325,192.0826,2.Medium
NV,2020-11-01,7,44,7983,73295,73,712.8571428571429,Democratic,2922849,44,Nevada,West,10.9,24.9756,243.8912,2.Medium
NV,2020-11-08,7,45,10260,87075,58,930.8571428571429,Democratic,2922849,44,Nevada,West,11.8,19.8437,318.476,2.Medium
NV,2020-11-15,7,46,12727,93611,103,1204.4285714285713,Democratic,2922849,44,Nevada,West,13.6,35.2396,412.0735,2.Medium
NY,2020-03-15,7,11,9839,41598,44,767.2,Democratic,19618453,99,New York,Northeast,23.7,2.2428,39.106,1.Long
NY,2020-03-22,7,12,41962,110345,684,4461.428571428572,Democratic,19618453,99,New York,Northeast,38,34.8651,227.4098,1.Long
NY,2020-03-29,7,13,61386,127552,2837,12181.857142857143,Democratic,19618453,99,New York,Northeast,48.1,144.6088,620.9387,1.Long
NY,2020-04-05,7,14,66754,157359,5062,17770,Democratic,19618453,99,New York,Northeast,42.4,258.0224,905.7799,1.Long
NY,2020-04-12,7,15,56274,155552,4735,18083.14285714286,Democratic,19618453,99,New York,Northeast,36.2,241.3544,921.7415,1.Long
NY,2020-04-19,7,16,45411,181036,3237,15264.714285714286,Democratic,19618453,99,New York,Northeast,25.1,164.9977,778.0794,1.Long
NY,2020-04-26,7,17,30834,181449,2310,11914.857142857143,Democratic,19618453,99,New York,Northeast,17,117.7463,607.3291,1.Long
NY,2020-05-03,7,18,20145,194751,2362,8978.42857142857,Democratic,19618453,99,New York,Northeast,10.3,120.3969,457.6522,1.Long
NY,2020-05-10,7,19,15110,224949,1207,6831,Democratic,19618453,99,New York,Northeast,6.7,61.5237,348.1926,1.Long
NY,2020-05-17,7,20,11694,273344,804,5399.714285714285,Democratic,19618453,99,New York,Northeast,4.3,40.9818,275.2365,1.Long
NY,2020-05-24,7,21,9734,353320,566,4089.1428571428573,Democratic,19618453,99,New York,Northeast,2.8,28.8504,208.4335,1.Long
NY,2020-05-31,7,22,7656,432026,364,3006.5714285714284,Democratic,19618453,99,New York,Northeast,1.8,18.554,153.2522,1.Long
NY,2020-06-07,7,23,5314,434833,315,2143.714285714286,Democratic,19618453,99,New York,Northeast,1.2,16.0563,109.2703,1.Long
NY,2020-06-14,7,24,4642,455553,183,1449.142857142857,Democratic,19618453,99,New York,Northeast,1,9.328,73.8663,1.Long
NY,2020-06-21,7,25,4651,426786,120,1042,Democratic,19618453,99,New York,Northeast,1.1,6.1167,53.1133,1.Long
NY,2020-06-28,7,26,4675,415809,66,867.2857142857143,Democratic,19618453,99,New York,Northeast,1.1,3.3642,44.2077,1.Long
NY,2020-07-05,7,27,4431,440389,78,828.8571428571429,Democratic,19618453,99,New York,Northeast,1,3.9758,42.2489,1.Long
NY,2020-07-12,7,28,5276,458489,61,795,Democratic,19618453,99,New York,Northeast,1.2,3.1093,40.5231,1.Long
NY,2020-07-19,7,29,4895,447045,68,696.8571428571429,Democratic,19618453,99,New York,Northeast,1.1,3.4661,35.5205,1.Long
NY,2020-07-26,7,30,4567,455663,61,612.7142857142857,Democratic,19618453,99,New York,Northeast,1,3.1093,31.2315,1.Long
NY,2020-08-02,7,31,4578,471858,31,563.7142857142857,Democratic,19618453,99,New York,Northeast,1,1.5801,28.7339,1.Long
NY,2020-08-09,7,32,4556,546672,49,544.7142857142857,Democratic,19618453,99,New York,Northeast,0.8,2.4976,27.7654,1.Long
NY,2020-08-16,7,33,4264,556612,38,519.5714285714286,Democratic,19618453,99,New York,Northeast,0.8,1.937,26.4838,1.Long
NY,2020-08-23,7,34,4237,549654,37,480,Democratic,19618453,99,New York,Northeast,0.8,1.886,24.4668,1.Long
NY,2020-08-30,7,35,5370,613844,31,429.57142857142856,Democratic,19618453,99,New York,Northeast,0.9,1.5801,21.8963,1.Long
NY,2020-09-06,7,36,4868,535011,34,450.57142857142856,Democratic,19618453,99,New York,Northeast,0.9,1.7331,22.9667,1.Long
NY,2020-09-13,7,37,5398,576466,41,474.7142857142857,Democratic,19618453,99,New York,Northeast,0.9,2.0899,24.1973,1.Long
NY,2020-09-20,7,38,5722,601325,25,490.57142857142856,Democratic,19618453,99,New York,Northeast,1,1.2743,25.0056,1.Long
NY,2020-09-27,7,39,8600,686875,55,591,Democratic,19618453,99,New York,Northeast,1.3,2.8035,30.1247,1.Long
NY,2020-10-04,7,40,9783,811028,64,723.7142857142857,Democratic,19618453,99,New York,Northeast,1.2,3.2622,36.8895,1.Long
NY,2020-10-11,7,41,9748,850084,68,900.4285714285714,Democratic,19618453,99,New York,Northeast,1.1,3.4661,45.897,1.Long
NY,2020-10-18,7,42,10941,859890,81,970.4285714285714,Democratic,19618453,99,New York,Northeast,1.3,4.1288,49.4651,1.Long
NY,2020-10-25,7,43,13648,896425,89,1076.142857142857,Democratic,19618453,99,New York,Northeast,1.5,4.5365,54.8536,1.Long
NY,2020-11-01,7,44,18128,991454,121,1247.857142857143,Democratic,19618453,99,New York,Northeast,1.8,6.1677,63.6063,1.Long
NY,2020-11-08,7,45,30943,1099904,175,1602.5714285714287,Democratic,19618453,99,New York,Northeast,2.8,8.9202,81.6869,1.Long
NY,2020-11-15,7,46,34271,1180665,223,2172.285714285714,Democratic,19618453,99,New York,Northeast,2.9,11.3668,110.7267,1.Long
OH,2020-03-15,7,11,234,324,3,NA,Republican,11641879,57,Ohio,North Central,72.2,0.2577,NA,2.Medium
OH,2020-03-22,7,12,1159,20031,22,NA,Republican,11641879,57,Ohio,North Central,5.8,1.8897,NA,2.Medium
OH,2020-03-29,7,13,2333,21453,77,NA,Republican,11641879,57,Ohio,North Central,10.9,6.6141,NA,2.Medium
OH,2020-04-05,7,14,2511,18600,145,NA,Republican,11641879,57,Ohio,North Central,13.5,12.455,NA,2.Medium
OH,2020-04-12,7,15,3972,18570,204,NA,Republican,11641879,57,Ohio,North Central,21.4,17.5229,NA,2.Medium
OH,2020-04-19,7,16,5365,32942,260,NA,Republican,11641879,57,Ohio,North Central,16.3,22.3332,NA,2.Medium
OH,2020-04-26,7,17,3748,33836,310,1003,Republican,11641879,57,Ohio,North Central,11.1,26.628,86.1545,2.Medium
OH,2020-05-03,7,18,4362,50851,310,1024.142857142857,Republican,11641879,57,Ohio,North Central,8.6,26.628,87.9706,2.Medium
OH,2020-05-10,7,19,3777,50032,279,956,Republican,11641879,57,Ohio,North Central,7.5,23.9652,82.1173,2.Medium
OH,2020-05-17,7,20,3934,69792,346,895.7142857142857,Republican,11641879,57,Ohio,North Central,5.6,29.7203,76.939,2.Medium
OH,2020-05-24,7,21,3626,65453,193,858.4285714285714,Republican,11641879,57,Ohio,North Central,5.5,16.5781,73.7363,2.Medium
OH,2020-05-31,7,22,3077,76579,221,704.7142857142857,Republican,11641879,57,Ohio,North Central,4,18.9832,60.5327,2.Medium
OH,2020-06-07,7,23,2737,80372,184,583.8571428571429,Republican,11641879,57,Ohio,North Central,3.4,15.805,50.1515,2.Medium
OH,2020-06-14,7,24,3414,91067,143,521,Republican,11641879,57,Ohio,North Central,3.7,12.2832,44.7522,2.Medium
OH,2020-06-21,7,25,5193,114874,107,573.7142857142857,Republican,11641879,57,Ohio,North Central,4.5,9.191,49.2802,2.Medium
OH,2020-06-28,7,26,6728,103531,103,704.4285714285714,Republican,11641879,57,Ohio,North Central,6.5,8.8474,60.5082,2.Medium
OH,2020-07-05,7,27,8031,134665,129,859.2857142857143,Republican,11641879,57,Ohio,North Central,6,11.0807,73.8099,2.Medium
OH,2020-07-12,7,28,9608,155401,96,1001.5714285714286,Republican,11641879,57,Ohio,North Central,6.2,8.2461,86.0318,2.Medium
OH,2020-07-19,7,29,9362,155386,165,1081.2857142857142,Republican,11641879,57,Ohio,North Central,6,14.173,92.879,2.Medium
OH,2020-07-26,7,30,8903,199081,218,1078.7142857142858,Republican,11641879,57,Ohio,North Central,4.5,18.7255,92.6581,2.Medium
OH,2020-08-02,7,31,7882,151590,153,994.7142857142857,Republican,11641879,57,Ohio,North Central,5.2,13.1422,85.4428,2.Medium
OH,2020-08-09,7,32,7705,157857,156,949.7142857142857,Republican,11641879,57,Ohio,North Central,4.9,13.3999,81.5774,2.Medium
OH,2020-08-16,7,33,6491,158278,151,881.7142857142857,Republican,11641879,57,Ohio,North Central,4.1,12.9704,75.7364,2.Medium
OH,2020-08-23,7,34,7175,210498,151,787.2857142857143,Republican,11641879,57,Ohio,North Central,3.4,12.9704,67.6253,2.Medium
OH,2020-08-30,7,35,8445,206784,130,750.2857142857143,Republican,11641879,57,Ohio,North Central,4.1,11.1666,64.4471,2.Medium
OH,2020-09-06,7,36,6783,189101,155,674.5714285714286,Republican,11641879,57,Ohio,North Central,3.6,13.314,57.9435,2.Medium
OH,2020-09-13,7,37,6979,221684,201,640,Republican,11641879,57,Ohio,North Central,3.1,17.2653,54.9739,2.Medium
OH,2020-09-20,7,38,6462,245292,128,592.4285714285714,Republican,11641879,57,Ohio,North Central,2.6,10.9948,50.8877,2.Medium
OH,2020-09-27,7,39,7957,284788,185,677.8571428571429,Republican,11641879,57,Ohio,North Central,2.8,15.8909,58.2258,2.Medium
OH,2020-10-04,7,40,9492,265082,72,788,Republican,11641879,57,Ohio,North Central,3.6,6.1846,67.6867,2.Medium
OH,2020-10-11,7,41,12767,270542,70,1014,Republican,11641879,57,Ohio,North Central,4.7,6.0128,87.0993,2.Medium
OH,2020-10-18,7,42,15581,295370,139,1245.5714285714287,Republican,11641879,57,Ohio,North Central,5.3,11.9397,106.9906,2.Medium
OH,2020-10-25,7,43,19891,321911,95,1509.5714285714287,Republican,11641879,57,Ohio,North Central,6.2,8.1602,129.6673,2.Medium
OH,2020-11-01,7,44,30030,337228,205,1983.4285714285713,Republican,11641879,57,Ohio,North Central,8.9,17.6088,170.3701,2.Medium
OH,2020-11-08,7,45,44516,386107,208,2793.5714285714284,Republican,11641879,57,Ohio,North Central,11.5,17.8665,239.9588,2.Medium
OH,2020-11-15,7,46,53043,414580,270,3668.285714285714,Republican,11641879,57,Ohio,North Central,12.8,23.1921,315.094,2.Medium
OK,2020-03-15,7,11,49,573,1,NA,Republican,3918137,35,Oklahoma,South,8.6,0.2552,NA,2.Medium
OK,2020-03-22,7,12,324,944,14,NA,Republican,3918137,35,Oklahoma,South,34.3,3.5731,NA,2.Medium
OK,2020-03-29,7,13,782,964,27,175.66666666666666,Republican,3918137,35,Oklahoma,South,81.1,6.891,44.8342,2.Medium
OK,2020-04-05,7,14,709,20137,52,215.33333333333334,Republican,3918137,35,Oklahoma,South,3.5,13.2716,54.9581,2.Medium
OK,2020-04-12,7,15,702,12878,45,288.85714285714283,Republican,3918137,35,Oklahoma,South,5.5,11.4851,73.7231,2.Medium
OK,2020-04-19,7,16,623,17548,55,308.2857142857143,Republican,3918137,35,Oklahoma,South,3.6,14.0373,78.6817,2.Medium
OK,2020-04-26,7,17,658,10571,44,280.7142857142857,Republican,3918137,35,Oklahoma,South,6.2,11.2298,71.6448,2.Medium
OK,2020-05-03,7,18,639,32214,32,223.71428571428572,Republican,3918137,35,Oklahoma,South,2,8.1671,57.0971,2.Medium
OK,2020-05-10,7,19,747,27530,18,196.28571428571428,Republican,3918137,35,Oklahoma,South,2.7,4.594,50.0967,2.Medium
OK,2020-05-17,7,20,723,37504,23,171,Republican,3918137,35,Oklahoma,South,1.9,5.8701,43.6432,2.Medium
OK,2020-05-24,7,21,458,32215,23,166.5,Republican,3918137,35,Oklahoma,South,1.4,5.8701,42.4947,2.Medium
OK,2020-05-31,7,22,585,28483,11,148.28571428571428,Republican,3918137,35,Oklahoma,South,2.1,2.8075,37.846,2.Medium
OK,2020-06-07,7,23,1070,24838,14,153.57142857142858,Republican,3918137,35,Oklahoma,South,4.3,3.5731,39.195,2.Medium
OK,2020-06-14,7,24,1964,35523,9,179.42857142857142,Republican,3918137,35,Oklahoma,South,5.5,2.297,45.7944,2.Medium
OK,2020-06-21,7,25,2605,43701,16,263,Republican,3918137,35,Oklahoma,South,6,4.0836,67.1237,2.Medium
OK,2020-06-28,7,26,3003,38771,14,356.7142857142857,Republican,3918137,35,Oklahoma,South,7.7,3.5731,91.0418,2.Medium
OK,2020-07-05,7,27,4134,55382,23,443.57142857142856,Republican,3918137,35,Oklahoma,South,7.5,5.8701,113.2098,2.Medium
OK,2020-07-12,7,28,5277,55915,30,556.2857142857143,Republican,3918137,35,Oklahoma,South,9.4,7.6567,141.9771,2.Medium
OK,2020-07-19,7,29,5025,89978,45,607.7142857142857,Republican,3918137,35,Oklahoma,South,5.6,11.4851,155.1029,2.Medium
OK,2020-07-26,7,30,7650,71483,53,629.2857142857143,Republican,3918137,35,Oklahoma,South,10.7,13.5268,160.6084,2.Medium
OK,2020-08-02,7,31,5349,56373,54,600.4285714285714,Republican,3918137,35,Oklahoma,South,9.5,13.7821,153.2434,2.Medium
OK,2020-08-09,7,32,4718,60852,54,558.5714285714286,Republican,3918137,35,Oklahoma,South,7.8,13.7821,142.5605,2.Medium
OK,2020-08-16,7,33,4801,57517,68,550,Republican,3918137,35,Oklahoma,South,8.3,17.3552,140.3728,2.Medium
OK,2020-08-23,7,34,4754,51964,72,560.4285714285714,Republican,3918137,35,Oklahoma,South,9.1,18.3761,143.0345,2.Medium
OK,2020-08-30,7,35,5834,59375,53,535.7142857142857,Republican,3918137,35,Oklahoma,South,9.8,13.5268,136.7268,2.Medium
OK,2020-09-06,7,36,5472,65562,49,485.57142857142856,Republican,3918137,35,Oklahoma,South,8.3,12.5059,123.9292,2.Medium
OK,2020-09-13,7,37,7145,82666,44,520.1428571428571,Republican,3918137,35,Oklahoma,South,8.6,11.2298,132.7526,2.Medium
OK,2020-09-20,7,38,7706,87484,61,578,Republican,3918137,35,Oklahoma,South,8.8,15.5686,147.5191,2.Medium
OK,2020-09-27,7,39,7238,88837,47,613.1428571428571,Republican,3918137,35,Oklahoma,South,8.1,11.9955,156.4884,2.Medium
OK,2020-10-04,7,40,7873,91317,44,707.2857142857143,Republican,3918137,35,Oklahoma,South,8.6,11.2298,180.5158,2.Medium
OK,2020-10-11,7,41,7882,94896,73,770.1428571428571,Republican,3918137,35,Oklahoma,South,8.3,18.6313,196.5584,2.Medium
OK,2020-10-18,7,42,9182,98674,77,866.4285714285714,Republican,3918137,35,Oklahoma,South,9.3,19.6522,221.1328,2.Medium
OK,2020-10-25,7,43,7077,84685,92,890.1428571428571,Republican,3918137,35,Oklahoma,South,8.4,23.4805,227.1852,2.Medium
OK,2020-11-01,7,44,8989,85678,92,975.5714285714286,Republican,3918137,35,Oklahoma,South,10.5,23.4805,248.9886,2.Medium
OK,2020-11-08,7,45,18454,100732,87,1173.4285714285713,Republican,3918137,35,Oklahoma,South,18.3,22.2044,299.4864,2.Medium
OK,2020-11-15,7,46,20719,156765,108,1374.7142857142858,Republican,3918137,35,Oklahoma,South,13.2,27.5641,350.8592,2.Medium
OR,2020-03-15,7,11,84,1750,3,NA,Democratic,4081943,88,Oregon,West,4.8,0.7349,NA,1.Long
OR,2020-03-22,7,12,365,8055,10,99,Democratic,4081943,88,Oregon,West,4.5,2.4498,24.2532,1.Long
OR,2020-03-29,7,13,520,7362,13,137.5,Democratic,4081943,88,Oregon,West,7.1,3.1848,33.6849,1.Long
OR,2020-04-05,7,14,372,9690,22,147,Democratic,4081943,88,Oregon,West,3.8,5.3896,36.0123,1.Long
OR,2020-04-12,7,15,473,10359,24,304.2857142857143,Democratic,4081943,88,Oregon,West,4.6,5.8796,74.5443,1.Long
OR,2020-04-19,7,16,409,9794,15,287.85714285714283,Democratic,4081943,88,Oregon,West,4.2,3.6747,70.5196,1.Long
OR,2020-04-26,7,17,382,12759,22,233.42857142857142,Democratic,4081943,88,Oregon,West,3,5.3896,57.1857,1.Long
OR,2020-05-03,7,18,525,14484,18,184.42857142857142,Democratic,4081943,88,Oregon,West,3.6,4.4097,45.1816,1.Long
OR,2020-05-10,7,19,452,17579,10,161.71428571428572,Democratic,4081943,88,Oregon,West,2.6,2.4498,39.617,1.Long
